deadline_norm,duration_norm,profit_norm,penalty_norm,arrival_norm,profit_penalty_ratio,urgency,slack_ratio,density_norm,competition,label
1.0,1.0,0.218996,0.143681,0.125,0.229356,0.125,0.583333,0.218996,1.0,1
0.833333,0.25,0.756604,0.840085,0.75,0.135525,0.25,0.25,1.0,0.857143,1
0.5,0.25,0.800665,0.432256,0.375,0.278729,0.333333,0.166667,1.0,0.428571,1
0.833333,1.0,0.60728,0.456228,0.375,0.200299,0.25,0.25,0.60728,1.0,0
1.0,0.5,0.569369,0.339099,0.875,0.252662,0.25,0.25,1.0,0.857143,1
0.916667,0.25,1.0,1.0,1.0,0.150478,0.333333,0.166667,1.0,0.857143,1
0.75,0.5,0.586711,0.203308,0.0,0.434254,0.125,0.583333,1.0,1.0,0
0.909091,0.2,0.254747,0.277244,1.0,0.159094,0.333333,0.181818,1.0,0.833333,0
0.818182,1.0,0.280563,0.26099,0.571429,0.186129,1.0,0.0,0.280563,0.833333,0
0.363636,0.4,1.0,0.592907,0.0,0.292025,0.333333,0.181818,1.0,0.5,1
0.727273,0.6,0.732771,0.89324,0.0,0.142039,0.166667,0.454545,1.0,1.0,1
1.0,1.0,0.579582,0.522165,0.142857,0.192183,0.166667,0.454545,0.579582,1.0,0
0.909091,0.4,0.912737,1.0,0.571429,0.158035,0.2,0.363636,1.0,0.833333,1
0.727273,0.8,0.356731,0.245475,0.142857,0.251618,0.25,0.272727,0.445914,1.0,0
0.75,0.2,1.0,1.0,0.5,0.146473,0.2,0.333333,1.0,1.0,1
0.75,0.2,0.061631,0.038999,0.5,0.231474,0.2,0.333333,0.308157,1.0,1
0.5,0.2,0.396945,0.071784,0.625,0.809957,1.0,0.0,1.0,0.833333,0
0.916667,0.4,0.586613,0.589497,1.0,0.145756,0.5,0.083333,1.0,0.666667,1
0.666667,0.6,0.28238,0.224674,0.125,0.184094,0.2,0.333333,0.470634,0.833333,0
0.833333,0.6,0.543121,0.509012,0.5,0.156288,0.25,0.25,0.905201,1.0,0
1.0,1.0,0.668611,0.501865,0.25,0.195139,0.166667,0.416667,0.668611,1.0,1
0.583333,1.0,0.127253,0.168971,0.142857,0.355152,0.333333,0.166667,0.127253,0.75,0
0.416667,0.5,0.924756,1.0,0.285714,0.436098,0.5,0.083333,1.0,0.75,1
0.833333,0.75,0.419435,0.056324,0.142857,1.0,0.142857,0.5,0.559247,1.0,1
1.0,0.5,1.0,0.18382,1.0,1.0,0.25,0.25,1.0,0.5,1
0.75,0.75,0.612269,0.80594,0.571429,0.358259,0.333333,0.166667,0.816359,1.0,1
0.833333,0.25,0.582232,0.548402,0.5,0.22406,0.166667,0.416667,1.0,1.0,1
0.583333,0.5,0.749275,0.296985,0.0,0.532443,0.166667,0.416667,1.0,0.666667,1
0.75,1.0,1.0,1.0,0.125,0.211041,0.2,0.333333,1.0,1.0,1
1.0,0.25,0.959502,0.836318,1.0,0.242125,0.25,0.25,1.0,0.666667,1
0.5,0.4,1.0,1.0,0.0,0.224415,0.2,0.333333,1.0,0.6,1
0.833333,1.0,0.987514,0.984649,0.5,0.225068,0.5,0.083333,0.987514,1.0,0
0.833333,0.8,0.637676,0.497076,0.625,0.287892,0.5,0.083333,0.797096,1.0,1
0.833333,0.4,0.24126,0.380604,1.0,0.142254,1.0,0.0,0.603149,0.6,0
1.0,0.6,0.090879,0.091374,0.875,0.2232,0.333333,0.166667,0.151466,0.6,0
0.5,1.0,0.868295,0.052388,0.0,1.0,0.5,0.083333,0.868295,0.6,1
0.833333,1.0,0.943295,0.424293,0.8,0.517561,0.333333,0.166667,0.943295,1.0,1
1.0,1.0,0.775136,0.389794,1.0,0.462938,0.25,0.25,0.775136,1.0,0
1.0,1.0,1.0,0.364878,0.6,0.638017,0.166667,0.416667,1.0,1.0,1
0.583333,1.0,0.628177,0.635841,0.6,0.229992,1.0,0.0,0.628177,1.0,0
0.583333,1.0,0.555933,1.0,0.2,0.12942,0.333333,0.166667,0.555933,1.0,0
0.833333,0.8,0.985263,0.617054,0.5,0.318259,0.333333,0.166667,1.0,1.0,1
0.583333,1.0,0.199384,0.284963,0.25,0.139462,1.0,0.0,0.199384,0.8,0
0.833333,1.0,0.904542,0.901797,0.375,0.199927,0.333333,0.166667,0.904542,1.0,0
0.583333,1.0,0.605631,0.322008,0.25,0.374881,1.0,0.0,0.605631,0.8,0
1.0,1.0,1.0,1.0,0.25,0.19932,0.166667,0.416667,1.0,1.0,1
0.833333,0.2,0.300561,0.066418,1.0,0.90198,0.5,0.083333,1.0,0.6,0
0.818182,0.6,0.731213,0.604761,0.375,0.271512,0.25,0.272727,1.0,0.857143,1
1.0,0.4,0.881402,0.638935,1.0,0.309775,0.5,0.090909,1.0,0.714286,1
1.0,1.0,0.224496,0.400189,0.375,0.125972,0.25,0.272727,0.224496,0.857143,0
0.909091,1.0,0.054261,0.035824,0.5,0.340132,0.5,0.090909,0.054261,0.714286,0
0.909091,0.4,0.226805,0.318642,0.375,0.159837,0.166667,0.454545,0.567013,0.857143,1
1.0,0.4,0.118388,0.181947,0.625,0.146114,0.2,0.363636,0.29597,0.714286,0
0.181818,0.4,1.0,1.0,0.0,0.224558,1.0,0.0,1.0,0.142857,1
0.363636,0.6,0.313497,0.481499,0.0,0.146207,0.5,0.090909,0.522495,0.571429,0
0.833333,1.0,0.364158,0.179723,0.444444,0.355912,0.5,0.083333,0.364158,1.0,0
0.833333,0.8,0.636047,0.712228,0.555556,0.156865,0.5,0.083333,0.795058,1.0,1
1.0,0.6,0.933873,1.0,0.0,0.164037,0.1,0.75,1.0,1.0,1
0.833333,0.4,1.0,0.473798,0.0,0.370734,0.111111,0.666667,1.0,1.0,1
0.833333,0.2,0.155526,0.207636,1.0,0.13157,1.0,0.0,0.77763,1.0,0
1.0,0.2,0.327148,0.161174,0.222222,0.356536,0.1,0.75,1.0,1.0,1
0.916667,0.8,0.447201,0.203133,0.666667,0.386702,0.5,0.083333,0.559001,1.0,0
0.818182,1.0,1.0,1.0,0.333333,0.350055,0.333333,0.181818,1.0,0.75,1
0.181818,0.2,0.378998,0.118969,0.0,1.0,0.5,0.090909,1.0,0.0,1
1.0,0.6,0.209596,0.265193,0.666667,0.276667,0.2,0.363636,0.349327,0.75,0
0.818182,0.4,0.479061,0.396685,1.0,0.422748,0.5,0.090909,1.0,0.75,0
1.0,1.0,0.202546,0.128913,0.666667,0.55,0.333333,0.181818,0.202546,0.75,0
0.909091,0.4,0.857888,0.213064,0.125,0.591208,0.125,0.636364,1.0,1.0,1
0.909091,0.4,0.854116,0.731552,1.0,0.171432,1.0,0.0,1.0,0.714286,0
1.0,0.4,0.73874,0.030135,0.5,1.0,0.166667,0.454545,1.0,1.0,1
0.727273,0.4,0.669514,0.096107,0.625,1.0,0.5,0.090909,1.0,0.714286,0
0.818182,0.8,0.98347,0.664115,0.25,0.217439,0.25,0.272727,1.0,1.0,1
1.0,0.8,0.921788,1.0,0.5,0.135348,0.25,0.272727,1.0,1.0,0
0.909091,1.0,0.628911,0.076234,0.375,1.0,0.333333,0.181818,0.628911,1.0,0
0.454545,0.2,1.0,0.850138,0.0,0.172715,0.2,0.363636,1.0,0.714286,1
0.833333,0.6,0.056229,0.025634,1.0,0.28453,1.0,0.0,0.093715,0.857143,0
0.666667,0.4,0.370128,0.166832,0.857143,0.287776,1.0,0.0,0.925319,1.0,1
0.583333,0.4,0.078174,0.03923,0.285714,0.258484,0.25,0.25,0.195436,0.857143,0
0.833333,0.8,0.459766,0.08115,0.0,0.734904,0.142857,0.5,0.574708,1.0,1
0.666667,0.6,0.114751,0.034839,0.0,0.427236,0.166667,0.416667,0.191251,1.0,0
0.666667,0.2,1.0,1.0,0.285714,0.129713,0.166667,0.416667,1.0,1.0,1
0.916667,1.0,0.406595,0.392721,0.714286,0.134295,0.5,0.083333,0.406595,1.0,0
1.0,1.0,0.209848,0.152811,0.142857,0.178128,0.142857,0.5,0.209848,1.0,0
1.0,0.8,0.740107,0.51823,0.5,0.203796,0.2,0.333333,0.925134,1.0,0
1.0,0.4,0.657041,0.077497,0.625,1.0,0.166667,0.416667,1.0,1.0,1
1.0,0.4,0.320143,0.141428,1.0,0.323022,0.333333,0.166667,0.800357,1.0,0
0.916667,1.0,1.0,0.748855,0.375,0.190557,0.25,0.25,1.0,1.0,1
0.75,0.6,0.417944,0.268611,0.0,0.222033,0.142857,0.5,0.696574,1.0,0
1.0,0.8,0.961854,0.367984,0.625,0.372995,0.25,0.25,1.0,1.0,0
1.0,0.2,0.922044,1.0,0.875,0.131575,0.2,0.333333,1.0,1.0,1
1.0,1.0,0.517808,0.397695,0.5,0.190006,0.333333,0.222222,0.517808,1.0,0
1.0,1.0,0.729089,0.792333,1.0,0.134283,1.0,0.0,0.729089,1.0,1
1.0,0.6,1.0,1.0,0.5,0.145931,0.2,0.444444,1.0,1.0,1
0.777778,0.6,0.270105,0.199436,0.75,0.197642,0.5,0.111111,0.450175,1.0,0
0.833333,0.4,0.505128,0.543083,0.888889,0.22838,1.0,0.0,1.0,1.0,0
0.916667,0.2,0.766341,1.0,1.0,0.188167,0.5,0.083333,1.0,1.0,1
1.0,1.0,1.0,0.263046,0.111111,0.933449,0.142857,0.5,1.0,1.0,1
1.0,1.0,0.717781,0.768507,0.0,0.229333,0.125,0.583333,0.717781,1.0,1
1.0,0.4,0.158161,0.302791,0.222222,0.128257,0.111111,0.666667,0.395403,1.0,0
0.833333,0.8,0.130834,0.023877,0.75,1.0,0.25,0.25,0.163543,1.0,0
1.0,0.8,0.616689,0.156501,1.0,0.780363,0.2,0.333333,0.770861,1.0,0
0.916667,1.0,0.334129,0.378014,1.0,0.175047,0.333333,0.166667,0.334129,1.0,0
0.666667,0.2,0.996538,0.389835,0.25,0.506246,0.142857,0.5,1.0,1.0,1
0.833333,0.4,0.937806,0.910875,1.0,0.203893,0.2,0.333333,1.0,1.0,1
0.583333,0.8,1.0,1.0,0.5,0.198038,0.5,0.083333,1.0,1.0,1
0.75,0.6,0.372133,0.152099,0.714286,0.600487,0.5,0.083333,0.620221,1.0,0
1.0,0.4,0.307042,0.510617,0.571429,0.147582,0.142857,0.5,0.767606,1.0,0
1.0,1.0,0.301107,0.31037,0.571429,0.238107,0.25,0.25,0.301107,1.0,0
0.916667,0.6,0.936922,0.679753,1.0,0.338286,0.5,0.083333,1.0,1.0,1
1.0,0.4,0.817404,1.0,0.428571,0.200617,0.125,0.583333,1.0,1.0,1
0.916667,0.4,1.0,0.564444,0.571429,0.434821,0.166667,0.416667,1.0,1.0,1
1.0,0.6,0.222233,0.363951,1.0,0.149864,0.333333,0.166667,0.370389,1.0,0
0.916667,0.2,0.39839,0.39037,0.0,0.250474,0.090909,0.833333,1.0,1.0,1
1.0,0.8,1.0,0.410421,1.0,0.41387,0.5,0.090909,1.0,1.0,1
1.0,1.0,0.773716,1.0,0.0,0.131424,0.142857,0.545455,0.773716,1.0,1
0.636364,1.0,0.447211,0.161135,0.333333,0.471429,1.0,0.0,0.447211,1.0,0
0.909091,0.2,0.489547,0.344932,0.5,0.241076,0.142857,0.545455,1.0,1.0,1
1.0,0.4,0.428722,0.198251,0.5,0.367327,0.142857,0.545455,1.0,1.0,0
1.0,0.4,0.200064,0.209203,0.125,0.202146,0.1,0.75,0.500159,1.0,0
0.583333,0.2,0.498673,0.217733,0.5,0.484124,0.333333,0.166667,1.0,0.714286,0
1.0,0.6,0.767229,1.0,0.5,0.162177,0.166667,0.416667,1.0,0.857143,1
0.833333,1.0,0.064458,0.02716,0.5,0.501653,0.5,0.083333,0.064458,0.857143,0
0.833333,0.2,0.63173,0.185634,0.0,0.719347,0.1,0.75,1.0,1.0,1
0.833333,0.2,1.0,0.395511,1.0,0.534449,0.5,0.083333,1.0,0.714286,1
1.0,0.4,0.444834,0.257464,0.125,0.365214,0.1,0.75,1.0,1.0,1
0.333333,0.6,0.512371,0.82312,0.125,0.131579,1.0,0.0,0.853952,0.428571,1
0.5,1.0,0.651155,0.12276,0.125,0.837703,1.0,0.0,0.651155,0.25,1
1.0,0.6,1.0,1.0,0.875,0.15793,0.333333,0.166667,1.0,0.75,1
0.833333,0.6,0.683613,0.617618,0.75,0.174805,0.5,0.083333,1.0,0.75,0
1.0,0.4,0.481303,0.296118,1.0,0.256695,0.333333,0.166667,1.0,0.75,1
0.916667,0.8,0.455042,0.075149,0.625,0.956291,0.333333,0.166667,0.568803,1.0,0
0.916667,1.0,0.633556,0.297652,0.0,0.296363,0.142857,0.5,0.633556,1.0,1
0.833333,0.2,0.167999,0.13495,0.2,0.173333,0.111111,0.666667,0.839996,1.0,1
0.666667,0.4,0.106012,0.078683,1.0,0.187597,0.5,0.083333,0.265031,0.8,0
1.0,0.8,0.757091,0.191064,0.0,0.551716,0.111111,0.666667,0.946364,1.0,1
0.833333,1.0,0.505969,0.085239,0.0,0.826476,0.166667,0.416667,0.505969,1.0,0
0.416667,0.2,1.0,1.0,0.2,0.139235,0.25,0.25,1.0,0.8,1
0.583333,1.0,0.37447,0.341322,0.125,0.385426,0.5,0.083333,0.37447,0.857143,0
0.833333,1.0,0.393592,0.849673,0.5,0.162735,0.5,0.083333,0.393592,1.0,0
0.75,0.2,0.611163,0.26289,1.0,0.816713,1.0,0.0,1.0,0.857143,1
0.833333,0.8,0.467597,0.237473,0.625,0.691743,0.5,0.083333,0.584496,1.0,0
1.0,1.0,0.237106,0.538489,0.5,0.154686,0.25,0.25,0.237106,1.0,0
0.916667,0.6,0.279793,0.59114,0.25,0.166278,0.142857,0.5,0.466322,1.0,1
0.916667,0.8,1.0,1.0,0.25,0.351307,0.166667,0.416667,1.0,1.0,1
0.833333,1.0,0.277933,0.527959,0.625,0.184938,1.0,0.0,0.277933,1.0,0
1.0,0.2,0.709966,0.389922,0.444444,0.30345,0.125,0.583333,1.0,0.857143,1
0.666667,0.6,0.886394,0.784736,0.444444,0.188248,0.5,0.083333,1.0,0.714286,1
0.833333,0.2,0.784236,0.83635,1.0,0.156274,1.0,0.0,1.0,0.428571,1
0.833333,0.4,1.0,1.0,0.222222,0.166659,0.142857,0.5,1.0,1.0,1
0.666667,0.2,0.220754,0.168053,0.777778,0.218923,1.0,0.0,1.0,0.571429,0
0.333333,0.2,0.699105,0.82363,0.111111,0.141461,0.333333,0.166667,1.0,0.428571,1
0.583333,0.2,0.752825,0.174658,0.333333,0.718347,0.25,0.25,1.0,0.714286,0
1.0,1.0,0.194041,0.057241,0.333333,0.564957,0.2,0.333333,0.194041,1.0,0
0.333333,0.25,0.588042,0.927522,0.25,0.148598,0.5,0.083333,1.0,0.2,1
1.0,0.75,1.0,0.414158,0.75,0.56593,0.25,0.25,1.0,0.8,1
0.833333,0.75,0.615266,1.0,0.75,0.144209,0.5,0.083333,0.820355,0.8,0
0.833333,0.25,0.113622,0.060438,0.75,0.440637,0.25,0.25,0.454489,0.8,0
0.833333,0.5,0.327615,0.110041,1.0,0.697812,1.0,0.0,0.655229,0.8,0
1.0,1.0,0.602219,0.443053,0.125,0.318587,0.125,0.583333,0.602219,1.0,1
0.818182,0.6,1.0,1.0,0.6,0.225966,0.25,0.272727,1.0,1.0,1
0.636364,0.2,0.467715,0.456569,0.6,0.231483,0.25,0.272727,1.0,1.0,0
0.818182,0.8,0.701231,0.461206,0.6,0.343566,0.333333,0.181818,0.876539,1.0,1
1.0,1.0,0.984542,0.243895,1.0,0.912167,0.5,0.090909,0.984542,1.0,0
0.727273,0.8,0.463611,0.355796,0.0,0.29444,0.2,0.363636,0.579514,1.0,0
1.0,1.0,1.0,0.139557,0.166667,1.0,0.142857,0.5,1.0,1.0,0
0.75,0.4,0.059709,0.077246,0.833333,0.176133,0.333333,0.166667,0.149273,1.0,0
1.0,0.8,0.881503,1.0,1.0,0.200863,0.333333,0.166667,1.0,0.8,1
0.75,0.4,0.503892,0.269078,1.0,0.426713,0.5,0.083333,1.0,0.8,0
0.916667,0.8,0.796702,0.367561,0.333333,0.493905,0.166667,0.416667,0.995878,1.0,0
0.5,0.6,0.815342,0.58203,0.333333,0.319206,0.5,0.083333,1.0,0.6,1
1.0,1.0,0.210509,0.119835,0.666667,0.381136,0.333333,0.181818,0.210509,1.0,0
1.0,1.0,1.0,1.0,0.333333,0.216966,0.2,0.363636,1.0,1.0,1
0.909091,0.8,0.956083,0.047642,1.0,1.0,1.0,0.0,1.0,1.0,1
0.818182,0.8,0.783554,0.617404,0.5,0.275354,0.333333,0.181818,0.979442,1.0,0
0.9,0.4,0.672723,0.951274,0.666667,0.247086,0.5,0.1,1.0,0.714286,0
1.0,1.0,0.461617,1.0,0.111111,0.161287,0.2,0.4,0.461617,1.0,0
0.8,0.2,0.98196,0.448815,0.777778,0.764442,1.0,0.0,1.0,0.571429,1
1.0,0.2,0.232344,0.604828,1.0,0.13422,1.0,0.0,1.0,0.142857,1
0.8,0.2,1.0,0.464014,0.777778,0.752987,1.0,0.0,1.0,0.571429,1
0.7,0.4,0.5902,0.15646,0.555556,1.0,1.0,0.0,1.0,0.571429,0
0.6,0.6,0.566658,0.31873,0.222222,0.621178,0.5,0.1,0.94443,0.428571,0
0.9,0.6,0.701126,0.736254,0.222222,0.332726,0.2,0.4,1.0,0.857143,1
0.25,0.2,0.513437,0.498756,0.0,0.153223,0.333333,0.166667,1.0,0.714286,1
0.666667,0.8,0.905619,0.313876,0.125,0.429451,0.25,0.25,1.0,0.857143,1
0.666667,0.6,0.25524,0.177225,0.0,0.214363,0.166667,0.416667,0.4254,0.857143,1
0.833333,0.2,0.708499,0.225072,1.0,0.468537,0.5,0.083333,1.0,0.285714,1
0.5,0.8,1.0,1.0,0.25,0.148842,1.0,0.0,1.0,0.714286,0
1.0,0.4,0.61849,0.715598,0.75,0.128644,0.2,0.333333,1.0,0.571429,1
0.333333,0.2,0.79928,0.022392,0.0,1.0,0.25,0.25,1.0,0.714286,1
0.75,1.0,0.226308,0.062392,0.25,0.539877,0.333333,0.166667,0.226308,1.0,0
1.0,1.0,0.197956,0.121599,1.0,0.264917,0.333333,0.166667,0.197956,0.666667,0
0.666667,0.25,0.784704,1.0,0.333333,0.127696,0.166667,0.416667,1.0,1.0,1
1.0,1.0,0.80741,0.859422,0.333333,0.152883,0.142857,0.5,0.80741,1.0,1
0.333333,0.75,1.0,0.034767,0.166667,1.0,1.0,0.0,1.0,0.666667,1
0.583333,1.0,1.0,0.483806,0.142857,0.52109,0.5,0.083333,1.0,0.666667,0
0.666667,1.0,0.958504,1.0,0.428571,0.241645,1.0,0.0,0.958504,1.0,1
0.833333,1.0,0.406548,0.458298,0.571429,0.22364,0.5,0.083333,0.406548,1.0,0
1.0,0.4,0.757844,0.281169,1.0,0.679511,0.25,0.25,1.0,0.666667,1
0.75,1.0,0.185088,0.317853,1.0,0.129221,0.333333,0.166667,0.185088,0.75,0
0.166667,0.25,0.637469,1.0,0.0,0.141463,0.5,0.083333,1.0,0.0,1
1.0,1.0,0.390476,0.405451,1.0,0.213717,0.166667,0.416667,0.390476,0.75,1
0.583333,0.5,1.0,0.462736,1.0,0.479567,0.333333,0.166667,1.0,0.75,1
0.416667,0.25,0.188471,0.319522,0.666667,0.130896,0.333333,0.166667,0.753885,0.75,1
0.666667,0.2,0.978438,0.489659,0.875,0.39028,1.0,0.0,1.0,0.6,1
0.5,1.0,0.131283,0.02766,0.125,0.927027,1.0,0.0,0.131283,0.6,0
1.0,0.8,0.119035,0.072764,0.25,0.319521,0.142857,0.5,0.148794,1.0,0
1.0,0.4,0.758995,1.0,1.0,0.148243,0.333333,0.166667,1.0,0.6,1
0.75,0.4,0.28566,0.299028,0.625,0.186583,0.333333,0.166667,0.714149,1.0,1
0.75,0.8,1.0,0.783454,0.25,0.2493,0.25,0.25,1.0,1.0,1
0.636364,0.25,0.827628,0.527832,0.75,0.251018,1.0,0.0,1.0,0.8,1
0.818182,0.75,0.931669,1.0,0.0,0.149151,0.142857,0.545455,1.0,1.0,1
0.818182,1.0,0.77648,0.321298,0.25,0.38689,0.25,0.272727,0.77648,1.0,0
1.0,0.75,1.0,0.70879,0.25,0.225864,0.142857,0.545455,1.0,1.0,1
0.818182,0.75,0.750973,0.511283,0.625,0.235141,0.5,0.090909,1.0,1.0,0
0.909091,0.5,0.755269,0.746185,1.0,0.162039,1.0,0.0,1.0,0.8,0
0.5,0.8,1.0,0.191858,0.0,1.0,0.333333,0.166667,1.0,0.75,1
0.5,1.0,0.120081,0.236641,0.0,0.166022,0.5,0.083333,0.120081,0.75,0
0.583333,0.2,0.476124,0.701781,0.375,0.221972,0.25,0.25,1.0,0.75,1
0.75,1.0,0.906828,1.0,0.5,0.296692,1.0,0.0,0.906828,1.0,0
1.0,0.4,0.506144,0.846819,1.0,0.195553,0.333333,0.166667,1.0,0.25,1
1.0,0.6,0.279475,0.319977,0.833333,0.145856,0.25,0.272727,0.465792,1.0,0
0.818182,1.0,1.0,1.0,0.666667,0.166993,1.0,0.0,1.0,1.0,1
0.818182,0.6,0.819955,0.439031,0.333333,0.311884,0.2,0.363636,1.0,1.0,1
1.0,0.8,0.38184,0.199193,1.0,0.320116,0.5,0.090909,0.4773,1.0,0
1.0,1.0,0.716037,0.130873,0.833333,0.913656,0.5,0.090909,0.716037,1.0,0
1.0,0.6,0.40702,0.598146,0.714286,0.143756,0.2,0.333333,0.678367,0.8,0
0.75,0.4,0.725771,0.928026,0.0,0.165217,0.125,0.583333,1.0,1.0,1
0.083333,0.2,0.660214,0.184842,0.0,0.754572,1.0,0.0,1.0,0.2,1
0.916667,1.0,1.0,1.0,0.571429,0.21126,0.333333,0.166667,1.0,0.8,0
1.0,0.6,0.871338,0.467557,1.0,0.393703,0.333333,0.166667,1.0,0.8,1
0.75,1.0,0.100787,0.102508,0.285714,0.207713,0.333333,0.166667,0.100787,0.8,1
1.0,0.2,0.72075,0.354531,1.0,0.51939,0.166667,0.416667,1.0,1.0,1
0.916667,0.4,0.419329,0.803296,0.333333,0.133365,0.125,0.583333,1.0,1.0,1
0.833333,0.4,0.290537,0.124871,0.666667,0.594433,0.2,0.333333,0.726343,1.0,0
0.666667,0.2,0.452786,0.377188,1.0,0.306689,0.5,0.083333,1.0,1.0,0
0.916667,0.8,1.0,0.505664,0.5,0.505244,0.2,0.333333,1.0,1.0,1
0.666667,1.0,0.152776,0.225541,0.5,0.173059,1.0,0.0,0.152776,1.0,0
0.75,0.6,0.634889,1.0,1.0,0.162204,1.0,0.0,1.0,1.0,1
1.0,0.4,1.0,1.0,0.6,0.163141,0.142857,0.545455,1.0,1.0,1
0.909091,1.0,0.72896,0.841463,0.0,0.141329,0.166667,0.454545,0.72896,1.0,1
1.0,0.6,0.672638,0.817073,1.0,0.134303,0.25,0.272727,1.0,1.0,0
0.727273,0.6,0.900374,0.423675,0.0,0.3467,0.166667,0.454545,1.0,1.0,1
1.0,0.2,0.222065,0.264718,0.4,0.136855,0.111111,0.727273,1.0,1.0,1
1.0,1.0,0.403562,0.353084,1.0,0.331497,0.333333,0.166667,0.403562,1.0,1
0.75,0.6,0.463908,0.522637,0.4,0.257442,0.2,0.333333,0.77318,1.0,0
1.0,0.6,0.50791,0.556974,0.0,0.264484,0.1,0.75,0.846517,1.0,1
0.583333,0.8,1.0,1.0,0.4,0.290033,0.5,0.083333,1.0,1.0,1
1.0,1.0,0.469356,0.221513,1.0,0.61454,0.333333,0.166667,0.469356,1.0,0
1.0,0.6,0.81413,0.051801,0.666667,1.0,0.166667,0.416667,1.0,1.0,1
0.583333,0.4,0.689259,0.187258,0.5,0.992899,0.333333,0.166667,1.0,1.0,1
0.75,0.2,1.0,0.196122,1.0,1.0,0.333333,0.166667,1.0,1.0,1
1.0,1.0,0.411583,0.081717,0.833333,1.0,0.333333,0.166667,0.411583,1.0,0
0.916667,0.8,0.90152,1.0,0.166667,0.243186,0.142857,0.5,1.0,1.0,1
0.75,0.6,0.080612,0.143767,0.666667,0.151252,0.333333,0.166667,0.134353,1.0,0
0.75,1.0,0.719244,0.325485,0.333333,0.596085,0.333333,0.166667,0.719244,1.0,0
0.75,0.6,0.16451,0.330194,0.5,0.134396,0.25,0.25,0.274184,1.0,0
0.909091,1.0,0.963094,0.788092,0.0,0.292908,0.166667,0.454545,0.963094,1.0,1
1.0,0.8,0.465477,0.304253,0.857143,0.366693,0.5,0.090909,0.581846,0.75,0
1.0,0.6,0.736287,1.0,1.0,0.176476,0.5,0.090909,1.0,0.75,0
0.363636,0.4,1.0,0.193925,0.0,1.0,0.333333,0.181818,1.0,0.25,1
0.909091,0.4,0.337524,0.327582,0.571429,0.246958,0.2,0.363636,0.84381,0.75,0
0.75,0.5,0.962566,0.113976,1.0,1.0,0.25,0.25,1.0,1.0,1
0.833333,0.25,0.213877,0.135257,0.25,0.271407,0.111111,0.666667,0.855508,1.0,1
1.0,1.0,0.750715,0.765296,0.5,0.168369,0.142857,0.5,0.750715,1.0,0
0.5,0.5,1.0,0.896255,0.25,0.191507,0.25,0.25,1.0,1.0,1
0.75,0.5,0.954697,1.0,0.75,0.163863,0.2,0.333333,1.0,1.0,1
0.916667,0.4,0.066348,0.053284,1.0,0.322751,0.333333,0.166667,0.165869,0.6,1
0.5,0.6,0.791494,1.0,0.285714,0.205159,0.5,0.083333,1.0,0.6,1
0.416667,0.6,0.42506,0.405131,0.0,0.271955,0.333333,0.166667,0.708433,0.6,0
1.0,0.8,0.752121,0.562165,0.571429,0.34679,0.2,0.333333,0.940151,1.0,0
0.75,1.0,0.255058,0.22075,0.571429,0.299489,1.0,0.0,0.255058,1.0,0
1.0,0.6,1.0,0.65492,1.0,0.395781,0.333333,0.166667,1.0,0.6,1
0.833333,0.25,0.682697,0.824558,1.0,0.155393,1.0,0.0,1.0,0.333333,1
0.75,0.75,1.0,1.0,0.666667,0.187683,1.0,0.0,1.0,0.666667,1
1.0,1.0,0.622383,0.896578,0.555556,0.130285,0.25,0.25,0.622383,1.0,0
0.75,0.25,0.645326,0.385107,0.444444,0.314502,0.2,0.333333,1.0,0.666667,1
0.272727,0.2,1.0,1.0,0.125,0.154528,0.5,0.090909,1.0,0.4,1
1.0,0.2,0.659093,0.653155,1.0,0.155934,0.333333,0.181818,1.0,0.4,1
0.909091,0.2,0.696521,0.399593,0.75,0.269355,0.25,0.272727,1.0,0.8,1
0.636364,0.2,0.133794,0.06886,0.625,0.300246,0.5,0.090909,0.668972,0.6,0
0.818182,1.0,0.847218,0.532056,0.125,0.246063,0.25,0.272727,0.847218,1.0,1
0.636364,0.8,0.317199,0.282395,0.125,0.173574,0.333333,0.181818,0.396499,0.8,0
0.545455,0.8,0.922213,0.430732,0.125,0.270188,0.5,0.090909,1.0,0.8,0
0.818182,1.0,1.0,1.0,0.375,0.126195,0.5,0.090909,1.0,1.0,1
0.909091,0.2,0.638348,0.402647,1.0,0.200067,0.5,0.090909,1.0,0.8,1
1.0,1.0,0.152258,0.035917,0.0,0.534962,0.142857,0.545455,0.152258,1.0,0
1.0,0.4,0.236786,0.042263,0.0,0.707029,0.1,0.818182,0.591964,1.0,0
0.818182,0.8,0.875027,0.383473,0.0,0.287958,0.166667,0.454545,1.0,1.0,1
0.833333,0.8,0.425339,0.976713,1.0,0.129298,0.5,0.083333,0.531674,1.0,0
0.833333,1.0,0.91463,1.0,1.0,0.271563,1.0,0.0,0.91463,1.0,0
0.583333,0.4,1.0,0.842365,1.0,0.352472,1.0,0.0,1.0,1.0,1
1.0,0.8,0.43816,0.365876,0.4,0.355569,0.142857,0.5,0.5477,1.0,1
1.0,0.4,0.633696,0.411609,0.75,1.0,0.142857,0.545455,1.0,1.0,1
0.909091,1.0,0.121019,0.440633,1.0,0.193413,0.5,0.090909,0.121019,1.0,0
0.636364,0.6,0.591857,1.0,1.0,0.416799,1.0,0.0,0.986429,1.0,0
